movie,character_name,line_num,line,unigram_tokens,bigram_unigram_tokens
Harry Potter Chamber,Harry Potter,124,maybe they're right.,"['maybe', 'they', ""'re"", 'right', '.']","['maybe', 'they', ""'re"", 'right', '.', 'maybe_they', ""they_'re"", ""'re_right"", 'right_.']"
Harry Potter Chamber,Harry Potter,125,i didn't know i could speak parseltongue. what else don't i know about myself? maybe you can do something... even something horrible... and not know you did it.,"['i', 'did', ""n't"", 'know', 'i', 'could', 'speak', '.', 'what', 'else', 'do', ""n't"", 'i', 'know', 'about', 'myself', '?', 'maybe', 'you', 'can', 'do', 'something', '...', 'even', 'something', 'horrible', '...', 'and', 'not', 'know', 'you', 'did', 'it', '.']","['i', 'did', ""n't"", 'know', 'i', 'could', 'speak', '.', 'what', 'else', 'do', ""n't"", 'i', 'know', 'about', 'myself', '?', 'maybe', 'you', 'can', 'do', 'something', '...', 'even', 'something', 'horrible', '...', 'and', 'not', 'know', 'you', 'did', 'it', '.', 'i_did', ""did_n't"", ""n't_know"", 'know_i', 'i_could', 'could_speak', 'speak_parseltongue', 'parseltongue_.', '._what', 'what_else', 'else_do', ""do_n't"", ""n't_i"", 'i_know', 'know_about', 'about_myself', 'myself_?', '?_maybe', 'maybe_you', 'you_can', 'can_do', 'do_something', 'something_...', '..._even', 'even_something', 'something_horrible', 'horrible_...', '..._and', 'and_not', 'not_know', 'know_you', 'you_did', 'did_it', 'it_.']"
Harry Potter Chamber,Harry Potter,126,crabbe and goyle.,"['crabbe', 'and', '.']","['crabbe', 'and', '.', 'crabbe_and', 'and_goyle', 'goyle_.']"
Harry Potter Chamber,Harry Potter,127,ron?,"['ron', '?']","['ron', '?', 'ron_?']"
Harry Potter Chamber,Harry Potter,128,we still sound like ourselves. you need to sound more like crabbe.,"['we', 'still', 'sound', 'like', 'ourselves', '.', 'you', 'need', 'to', 'sound', 'more', 'like', 'crabbe', '.']","['we', 'still', 'sound', 'like', 'ourselves', '.', 'you', 'need', 'to', 'sound', 'more', 'like', 'crabbe', '.', 'we_still', 'still_sound', 'sound_like', 'like_ourselves', 'ourselves_.', '._you', 'you_need', 'need_to', 'to_sound', 'sound_more', 'more_like', 'like_crabbe', 'crabbe_.']"
Harry Potter Chamber,Harry Potter,129,lower.,"['lower', '.']","['lower', '.', 'lower_.']"
Harry Potter Chamber,Harry Potter,130,less intelligent.,"['less', '.']","['less', '.', 'less_intelligent', 'intelligent_.']"
Harry Potter Chamber,Harry Potter,131,excellent.,"['excellent', '.']","['excellent', '.', 'excellent_.']"
Harry Potter Chamber,Harry Potter,132,"hermione, are you okay?","['hermione', ',', 'are', 'you', 'okay', '?']","['hermione', ',', 'are', 'you', 'okay', '?', 'hermione_,', ',_are', 'are_you', 'you_okay', 'okay_?']"
Harry Potter Chamber,Harry Potter,133,you're wrong!,"['you', ""'re"", 'wrong', '!']","['you', ""'re"", 'wrong', '!', ""you_'re"", ""'re_wrong"", 'wrong_!']"
Harry Potter Chamber,Harry Potter,134,harry potter.,"['harry', 'potter', '.']","['harry', 'potter', '.', 'harry_potter', 'potter_.']"
Harry Potter Chamber,Harry Potter,135,then you must have some idea who's behind it all?,"['then', 'you', 'must', 'have', 'some', 'idea', 'who', ""'s"", 'behind', 'it', 'all', '?']","['then', 'you', 'must', 'have', 'some', 'idea', 'who', ""'s"", 'behind', 'it', 'all', '?', 'then_you', 'you_must', 'must_have', 'have_some', 'some_idea', 'idea_who', ""who_'s"", ""'s_behind"", 'behind_it', 'it_all', 'all_?']"
Harry Potter Chamber,Harry Potter,136,"hermione, come out.   we've got loads to tell you!","['hermione', ',', 'come', 'out', '.', 'we', ""'ve"", 'got', 'loads', 'to', 'tell', 'you', '!']","['hermione', ',', 'come', 'out', '.', 'we', ""'ve"", 'got', 'loads', 'to', 'tell', 'you', '!', 'hermione_,', ',_come', 'come_out', 'out_.', '._we', ""we_'ve"", ""'ve_got"", 'got_loads', 'loads_to', 'to_tell', 'tell_you', 'you_!']"
Harry Potter Chamber,Harry Potter,137,nothing.,"['nothing', '.']","['nothing', '.', 'nothing_.']"
Harry Potter Chamber,Harry Potter,138,neville asked to borrow a tubeworm in potions yesterday. i suppose that's something. ron takes a get-well card from under hermione's pillow.,"['asked', 'to', 'a', 'in', 'yesterday', '.', 'i', 'suppose', 'that', ""'s"", 'something', '.', 'ron', 'takes', 'a', 'card', 'from', 'under', 'hermione', ""'s"", '.']","['asked', 'to', 'a', 'in', 'yesterday', '.', 'i', 'suppose', 'that', ""'s"", 'something', '.', 'ron', 'takes', 'a', 'card', 'from', 'under', 'hermione', ""'s"", '.', 'neville_asked', 'asked_to', 'to_borrow', 'borrow_a', 'a_tubeworm', 'tubeworm_in', 'in_potions', 'potions_yesterday', 'yesterday_.', '._i', 'i_suppose', 'suppose_that', ""that_'s"", ""'s_something"", 'something_.', '._ron', 'ron_takes', 'takes_a', 'a_get-well', 'get-well_card', 'card_from', 'from_under', 'under_hermione', ""hermione_'s"", ""'s_pillow"", 'pillow_.']"
Harry Potter Chamber,Harry Potter,139,"looks like myrtle's flooded the bathroom. as harry sploshes off toward the bathroom, ron steps lightly.","['looks', 'like', 'myrtle', ""'s"", 'the', 'bathroom', '.', 'as', 'harry', 'off', 'toward', 'the', 'bathroom', ',', 'ron', 'steps', '.']","['looks', 'like', 'myrtle', ""'s"", 'the', 'bathroom', '.', 'as', 'harry', 'off', 'toward', 'the', 'bathroom', ',', 'ron', 'steps', '.', 'looks_like', 'like_myrtle', ""myrtle_'s"", ""'s_flooded"", 'flooded_the', 'the_bathroom', 'bathroom_.', '._as', 'as_harry', 'harry_sploshes', 'sploshes_off', 'off_toward', 'toward_the', 'the_bathroom', 'bathroom_,', ',_ron', 'ron_steps', 'steps_lightly', 'lightly_.']"
Harry Potter Chamber,Harry Potter,140,why would i throw something at you?,"['why', 'would', 'i', 'throw', 'something', 'at', 'you', '?']","['why', 'would', 'i', 'throw', 'something', 'at', 'you', '?', 'why_would', 'would_i', 'i_throw', 'throw_something', 'something_at', 'at_you', 'you_?']"
Harry Potter Chamber,Harry Potter,141,who threw it at you anyway?,"['who', 'it', 'at', 'you', 'anyway', '?']","['who', 'it', 'at', 'you', 'anyway', '?', 'who_threw', 'threw_it', 'it_at', 'at_you', 'you_anyway', 'anyway_?']"
Harry Potter Chamber,Harry Potter,142,this is a diary. and it's old...,"['this', 'is', 'a', 'diary', '.', 'and', 'it', ""'s"", 'old', '...']","['this', 'is', 'a', 'diary', '.', 'and', 'it', ""'s"", 'old', '...', 'this_is', 'is_a', 'a_diary', 'diary_.', '._and', 'and_it', ""it_'s"", ""'s_old"", 'old_...']"
Harry Potter Chamber,Harry Potter,143,i'll take my chances...,"['i', ""'ll"", 'take', 'my', 'chances', '...']","['i', ""'ll"", 'take', 'my', 'chances', '...', ""i_'ll"", ""'ll_take"", 'take_my', 'my_chances', 'chances_...']"
Harry Potter Chamber,Harry Potter,144,ginny! i was only joking -- brilliant. even your sister thinks i'm the monster now.,"['ginny', '!', 'i', 'was', 'only', 'joking', '--', 'brilliant', '.', 'even', 'your', 'thinks', 'i', ""'m"", 'the', 'monster', 'now', '.']","['ginny', '!', 'i', 'was', 'only', 'joking', '--', 'brilliant', '.', 'even', 'your', 'thinks', 'i', ""'m"", 'the', 'monster', 'now', '.', 'ginny_!', '!_i', 'i_was', 'was_only', 'only_joking', 'joking_--', '--_brilliant', 'brilliant_.', '._even', 'even_your', 'your_sister', 'sister_thinks', 'thinks_i', ""i_'m"", ""'m_the"", 'the_monster', 'monster_now', 'now_.']"
Harry Potter Chamber,Harry Potter,145,that's odd.    he never wrote in it.,"['that', ""'s"", '.', 'he', 'never', 'wrote', 'in', 'it', '.']","['that', ""'s"", '.', 'he', 'never', 'wrote', 'in', 'it', '.', ""that_'s"", ""'s_odd"", 'odd_.', '._he', 'he_never', 'never_wrote', 'wrote_in', 'in_it', 'it_.']"
Harry Potter Chamber,Harry Potter,146,special services to the school or something --,"['special', 'to', 'the', 'school', 'or', 'something', '--']","['special', 'to', 'the', 'school', 'or', 'something', '--', 'special_services', 'services_to', 'to_the', 'the_school', 'school_or', 'or_something', 'something_--']"
Harry Potter Chamber,Harry Potter,147,yes.   why?,"['yes', '.', 'why', '?']","['yes', '.', 'why', '?', 'yes_.', '._why', 'why_?']"
Harry Potter Chamber,Harry Potter,148,fifty years ago! that means --,"['fifty', 'years', 'ago', '!', 'that', 'means', '--']","['fifty', 'years', 'ago', '!', 'that', 'means', '--', 'fifty_years', 'years_ago', 'ago_!', '!_that', 'that_means', 'means_--']"
Harry Potter Chamber,Harry Potter,149,"that's a brilliant theory, hermione. with just one tiny little flaw. there's nothing written in this diary.","['that', ""'s"", 'a', 'brilliant', 'theory', ',', 'hermione', '.', 'with', 'just', 'one', 'tiny', 'little', '.', 'there', ""'s"", 'nothing', 'written', 'in', 'this', 'diary', '.']","['that', ""'s"", 'a', 'brilliant', 'theory', ',', 'hermione', '.', 'with', 'just', 'one', 'tiny', 'little', '.', 'there', ""'s"", 'nothing', 'written', 'in', 'this', 'diary', '.', ""that_'s"", ""'s_a"", 'a_brilliant', 'brilliant_theory', 'theory_,', ',_hermione', 'hermione_.', '._with', 'with_just', 'just_one', 'one_tiny', 'tiny_little', 'little_flaw', 'flaw_.', '._there', ""there_'s"", ""'s_nothing"", 'nothing_written', 'written_in', 'in_this', 'this_diary', 'diary_.']"
Harry Potter Chamber,Harry Potter,150,"you don't think i'm dangerous, do you, hermione? i mean, you're not scared. of me.","['you', 'do', ""n't"", 'think', 'i', ""'m"", 'dangerous', ',', 'do', 'you', ',', 'hermione', '?', 'i', 'mean', ',', 'you', ""'re"", 'not', 'scared', '.', 'of', 'me', '.']","['you', 'do', ""n't"", 'think', 'i', ""'m"", 'dangerous', ',', 'do', 'you', ',', 'hermione', '?', 'i', 'mean', ',', 'you', ""'re"", 'not', 'scared', '.', 'of', 'me', '.', 'you_do', ""do_n't"", ""n't_think"", 'think_i', ""i_'m"", ""'m_dangerous"", 'dangerous_,', ',_do', 'do_you', 'you_,', ',_hermione', 'hermione_?', '?_i', 'i_mean', 'mean_,', ',_you', ""you_'re"", ""'re_not"", 'not_scared', 'scared_.', '._of', 'of_me', 'me_.']"
Harry Potter Chamber,Harry Potter,151,do... you... know... anything... about... the... chamber... of... secrets? yes.,"['do', '...', 'you', '...', 'know', '...', 'anything', '...', 'about', '...', 'the', '...', 'chamber', '...', 'of', '...', 'secrets', '?', 'yes', '.']","['do', '...', 'you', '...', 'know', '...', 'anything', '...', 'about', '...', 'the', '...', 'chamber', '...', 'of', '...', 'secrets', '?', 'yes', '.', 'do_...', '..._you', 'you_...', '..._know', 'know_...', '..._anything', 'anything_...', '..._about', 'about_...', '..._the', 'the_...', '..._chamber', 'chamber_...', '..._of', 'of_...', '..._secrets', 'secrets_?', '?_yes', 'yes_.']"
Harry Potter Chamber,Harry Potter,152,can... you... tell... me? no.,"['can', '...', 'you', '...', 'tell', '...', 'me', '?', 'no', '.']","['can', '...', 'you', '...', 'tell', '...', 'me', '?', 'no', '.', 'can_...', '..._you', 'you_...', '..._tell', 'tell_...', '..._me', 'me_?', '?_no', 'no_.']"
Harry Potter Chamber,Harry Potter,153,"excuse me. could you tell me where i am? hello...? the boy doesn't respond, eyes staked to the activity in the adjoining room... which harry sees now is the entrance hall. a group of elder witches and wizards -- hogwarts professors -- talk amongst themselves, then... abruptly go silent. make way for two young wizards, bearing a stretcher.","['excuse', 'me', '.', 'could', 'you', 'tell', 'me', 'where', 'i', 'am', '?', 'hello', '...', '?', 'the', 'boy', 'does', ""n't"", 'respond', ',', 'eyes', 'to', 'the', 'in', 'the', 'room', '...', 'which', 'harry', 'sees', 'now', 'is', 'the', 'hall', '.', 'a', 'group', 'of', 'and', 'wizards', '--', 'hogwarts', '--', 'talk', 'themselves', ',', 'then', '...', 'abruptly', 'go', 'silent', '.', 'make', 'way', 'for', 'two', 'young', 'wizards', ',', 'a', '.']","['excuse', 'me', '.', 'could', 'you', 'tell', 'me', 'where', 'i', 'am', '?', 'hello', '...', '?', 'the', 'boy', 'does', ""n't"", 'respond', ',', 'eyes', 'to', 'the', 'in', 'the', 'room', '...', 'which', 'harry', 'sees', 'now', 'is', 'the', 'hall', '.', 'a', 'group', 'of', 'and', 'wizards', '--', 'hogwarts', '--', 'talk', 'themselves', ',', 'then', '...', 'abruptly', 'go', 'silent', '.', 'make', 'way', 'for', 'two', 'young', 'wizards', ',', 'a', '.', 'excuse_me', 'me_.', '._could', 'could_you', 'you_tell', 'tell_me', 'me_where', 'where_i', 'i_am', 'am_?', '?_hello', 'hello_...', '..._?', '?_the', 'the_boy', 'boy_does', ""does_n't"", ""n't_respond"", 'respond_,', ',_eyes', 'eyes_staked', 'staked_to', 'to_the', 'the_activity', 'activity_in', 'in_the', 'the_adjoining', 'adjoining_room', 'room_...', '..._which', 'which_harry', 'harry_sees', 'sees_now', 'now_is', 'is_the', 'the_entrance', 'entrance_hall', 'hall_.', '._a', 'a_group', 'group_of', 'of_elder', 'elder_witches', 'witches_and', 'and_wizards', 'wizards_--', '--_hogwarts', 'hogwarts_professors', 'professors_--', '--_talk', 'talk_amongst', 'amongst_themselves', 'themselves_,', ',_then', 'then_...', '..._abruptly', 'abruptly_go', 'go_silent', 'silent_.', '._make', 'make_way', 'way_for', 'for_two', 'two_young', 'young_wizards', 'wizards_,', ',_bearing', 'bearing_a', 'a_stretcher', 'stretcher_.']"
Harry Potter Chamber,Harry Potter,154,ron! ron!,"['ron', '!', 'ron', '!']","['ron', '!', 'ron', '!', 'ron_!', '!_ron', 'ron_!']"
Harry Potter Chamber,Harry Potter,155,it was hagrid. hagrid opened the chamber of secrets fifty years ago.,"['it', 'was', 'hagrid', '.', 'hagrid', 'opened', 'the', 'chamber', 'of', 'secrets', 'fifty', 'years', 'ago', '.']","['it', 'was', 'hagrid', '.', 'hagrid', 'opened', 'the', 'chamber', 'of', 'secrets', 'fifty', 'years', 'ago', '.', 'it_was', 'was_hagrid', 'hagrid_.', '._hagrid', 'hagrid_opened', 'opened_the', 'the_chamber', 'chamber_of', 'of_secrets', 'secrets_fifty', 'fifty_years', 'years_ago', 'ago_.']"
Harry Potter Chamber,Harry Potter,156,"the monster had killed someone, ron. what would any of us done?","['the', 'monster', 'had', 'killed', 'someone', ',', 'ron', '.', 'what', 'would', 'any', 'of', 'us', 'done', '?']","['the', 'monster', 'had', 'killed', 'someone', ',', 'ron', '.', 'what', 'would', 'any', 'of', 'us', 'done', '?', 'the_monster', 'monster_had', 'had_killed', 'killed_someone', 'someone_,', ',_ron', 'ron_.', '._what', 'what_would', 'would_any', 'any_of', 'of_us', 'us_done', 'done_?']"
Harry Potter Chamber,Harry Potter,157,/ron/hermione no! hagrid looks at them curiously.     harry nods to the strange canister in his hand. harry potter,"['no', '!', 'hagrid', 'looks', 'at', 'them', '.', 'harry', 'nods', 'to', 'the', 'in', 'his', 'hand', '.', 'harry', 'potter']","['no', '!', 'hagrid', 'looks', 'at', 'them', '.', 'harry', 'nods', 'to', 'the', 'in', 'his', 'hand', '.', 'harry', 'potter', '/ron/hermione_no', 'no_!', '!_hagrid', 'hagrid_looks', 'looks_at', 'at_them', 'them_curiously', 'curiously_.', '._harry', 'harry_nods', 'nods_to', 'to_the', 'the_strange', 'strange_canister', 'canister_in', 'in_his', 'his_hand', 'hand_.', '._harry', 'harry_potter']"
Harry Potter Chamber,Harry Potter,158,and they found it... tom riddle's diary is gone.,"['and', 'they', 'found', 'it', '...', 'tom', 'riddle', ""'s"", 'diary', 'is', 'gone', '.']","['and', 'they', 'found', 'it', '...', 'tom', 'riddle', ""'s"", 'diary', 'is', 'gone', '.', 'and_they', 'they_found', 'found_it', 'it_...', '..._tom', 'tom_riddle', ""riddle_'s"", ""'s_diary"", 'diary_is', 'is_gone', 'gone_.']"
Harry Potter Chamber,Harry Potter,159,what do you understand!,"['what', 'do', 'you', 'understand', '!']","['what', 'do', 'you', 'understand', '!', 'what_do', 'do_you', 'you_understand', 'understand_!']"
Harry Potter Chamber,Harry Potter,160,the library?,"['the', '?']","['the', '?', 'the_library', 'library_?']"
Harry Potter Chamber,Harry Potter,161,"we've got to talk to hagrid, ron. i can't believe it's him. but if he did set the monster loose last time -- even by accident -- he'll know how to get inside the chamber of secrets. and that's a start.","['we', ""'ve"", 'got', 'to', 'talk', 'to', 'hagrid', ',', 'ron', '.', 'i', 'ca', ""n't"", 'believe', 'it', ""'s"", 'him', '.', 'but', 'if', 'he', 'did', 'set', 'the', 'monster', 'last', 'time', '--', 'even', 'by', 'accident', '--', 'he', ""'ll"", 'know', 'how', 'to', 'get', 'inside', 'the', 'chamber', 'of', 'secrets', '.', 'and', 'that', ""'s"", 'a', 'start', '.']","['we', ""'ve"", 'got', 'to', 'talk', 'to', 'hagrid', ',', 'ron', '.', 'i', 'ca', ""n't"", 'believe', 'it', ""'s"", 'him', '.', 'but', 'if', 'he', 'did', 'set', 'the', 'monster', 'last', 'time', '--', 'even', 'by', 'accident', '--', 'he', ""'ll"", 'know', 'how', 'to', 'get', 'inside', 'the', 'chamber', 'of', 'secrets', '.', 'and', 'that', ""'s"", 'a', 'start', '.', ""we_'ve"", ""'ve_got"", 'got_to', 'to_talk', 'talk_to', 'to_hagrid', 'hagrid_,', ',_ron', 'ron_.', '._i', 'i_ca', ""ca_n't"", ""n't_believe"", 'believe_it', ""it_'s"", ""'s_him"", 'him_.', '._but', 'but_if', 'if_he', 'he_did', 'did_set', 'set_the', 'the_monster', 'monster_loose', 'loose_last', 'last_time', 'time_--', '--_even', 'even_by', 'by_accident', 'accident_--', '--_he', ""he_'ll"", ""'ll_know"", 'know_how', 'how_to', 'to_get', 'get_inside', 'inside_the', 'the_chamber', 'chamber_of', 'of_secrets', 'secrets_.', '._and', 'and_that', ""that_'s"", ""'s_a"", 'a_start', 'start_.']"
Harry Potter Chamber,Harry Potter,162,i think it's time to get my dad's old cloak out again.,"['i', 'think', 'it', ""'s"", 'time', 'to', 'get', 'my', 'dad', ""'s"", 'old', 'cloak', 'out', 'again', '.']","['i', 'think', 'it', ""'s"", 'time', 'to', 'get', 'my', 'dad', ""'s"", 'old', 'cloak', 'out', 'again', '.', 'i_think', 'think_it', ""it_'s"", ""'s_time"", 'time_to', 'to_get', 'get_my', 'my_dad', ""dad_'s"", ""'s_old"", 'old_cloak', 'cloak_out', 'out_again', 'again_.']"
Harry Potter Chamber,Harry Potter,163,what's that for?,"['what', ""'s"", 'that', 'for', '?']","['what', ""'s"", 'that', 'for', '?', ""what_'s"", ""'s_that"", 'that_for', 'for_?']"
Harry Potter Chamber,Harry Potter,164,are you okay? hagrid?      did you hear about hermione?,"['are', 'you', 'okay', '?', 'hagrid', '?', 'did', 'you', 'hear', 'about', 'hermione', '?']","['are', 'you', 'okay', '?', 'hagrid', '?', 'did', 'you', 'hear', 'about', 'hermione', '?', 'are_you', 'you_okay', 'okay_?', '?_hagrid', 'hagrid_?', '?_did', 'did_you', 'you_hear', 'hear_about', 'about_hermione', 'hermione_?']"
Harry Potter Chamber,Harry Potter,165,"look... we have to ask you something. do you know who's opened the chamber of secrets? hagrid takes a fruit cake, stops, about to answer, when... there is a loud knock. the fruitcake smashes to the floor. panicked, harry and ron throw the cloak over themselves. sweating, hagrid grabs his crossbow, points it at the door.","['look', '...', 'we', 'have', 'to', 'ask', 'you', 'something', '.', 'do', 'you', 'know', 'who', ""'s"", 'opened', 'the', 'chamber', 'of', 'secrets', '?', 'hagrid', 'takes', 'a', 'fruit', ',', 'stops', ',', 'about', 'to', 'answer', ',', 'when', '...', 'there', 'is', 'a', 'loud', '.', 'the', 'to', 'the', 'floor', '.', ',', 'harry', 'and', 'ron', 'throw', 'the', 'cloak', 'over', 'themselves', '.', ',', 'hagrid', 'grabs', 'his', ',', 'points', 'it', 'at', 'the', 'door', '.']","['look', '...', 'we', 'have', 'to', 'ask', 'you', 'something', '.', 'do', 'you', 'know', 'who', ""'s"", 'opened', 'the', 'chamber', 'of', 'secrets', '?', 'hagrid', 'takes', 'a', 'fruit', ',', 'stops', ',', 'about', 'to', 'answer', ',', 'when', '...', 'there', 'is', 'a', 'loud', '.', 'the', 'to', 'the', 'floor', '.', ',', 'harry', 'and', 'ron', 'throw', 'the', 'cloak', 'over', 'themselves', '.', ',', 'hagrid', 'grabs', 'his', ',', 'points', 'it', 'at', 'the', 'door', '.', 'look_...', '..._we', 'we_have', 'have_to', 'to_ask', 'ask_you', 'you_something', 'something_.', '._do', 'do_you', 'you_know', 'know_who', ""who_'s"", ""'s_opened"", 'opened_the', 'the_chamber', 'chamber_of', 'of_secrets', 'secrets_?', '?_hagrid', 'hagrid_takes', 'takes_a', 'a_fruit', 'fruit_cake', 'cake_,', ',_stops', 'stops_,', ',_about', 'about_to', 'to_answer', 'answer_,', ',_when', 'when_...', '..._there', 'there_is', 'is_a', 'a_loud', 'loud_knock', 'knock_.', '._the', 'the_fruitcake', 'fruitcake_smashes', 'smashes_to', 'to_the', 'the_floor', 'floor_.', '._panicked', 'panicked_,', ',_harry', 'harry_and', 'and_ron', 'ron_throw', 'throw_the', 'the_cloak', 'cloak_over', 'over_themselves', 'themselves_.', '._sweating', 'sweating_,', ',_hagrid', 'hagrid_grabs', 'grabs_his', 'his_crossbow', 'crossbow_,', ',_points', 'points_it', 'it_at', 'at_the', 'the_door', 'door_.']"
Harry Potter Chamber,Harry Potter,166,"look... at the windowsill, a trail of spiders escapes through a crack in the glass. harry grabs hagrid's lantern.","['look', '...', 'at', 'the', ',', 'a', 'trail', 'of', 'spiders', 'through', 'a', 'crack', 'in', 'the', 'glass', '.', 'harry', 'grabs', 'hagrid', ""'s"", '.']","['look', '...', 'at', 'the', ',', 'a', 'trail', 'of', 'spiders', 'through', 'a', 'crack', 'in', 'the', 'glass', '.', 'harry', 'grabs', 'hagrid', ""'s"", '.', 'look_...', '..._at', 'at_the', 'the_windowsill', 'windowsill_,', ',_a', 'a_trail', 'trail_of', 'of_spiders', 'spiders_escapes', 'escapes_through', 'through_a', 'a_crack', 'crack_in', 'in_the', 'the_glass', 'glass_.', '._harry', 'harry_grabs', 'grabs_hagrid', ""hagrid_'s"", ""'s_lantern"", 'lantern_.']"
Harry Potter Chamber,Harry Potter,167,c'mon.,"[""c'mon"", '.']","[""c'mon"", '.', ""c'mon_.""]"
Harry Potter Chamber,Harry Potter,168,you heard hagrid. follow the spiders.,"['you', 'heard', 'hagrid', '.', 'follow', 'the', 'spiders', '.']","['you', 'heard', 'hagrid', '.', 'follow', 'the', 'spiders', '.', 'you_heard', 'heard_hagrid', 'hagrid_.', '._follow', 'follow_the', 'the_spiders', 'spiders_.']"
Harry Potter Chamber,Harry Potter,169,"there's something moving over there... something big. just then a blaze of light splinters the trees, blinding them. they start to flee... when ron stops.","['there', ""'s"", 'something', 'moving', 'over', 'there', '...', 'something', 'big', '.', 'just', 'then', 'a', 'of', 'light', 'the', 'trees', ',', 'blinding', 'them', '.', 'they', 'start', 'to', 'flee', '...', 'when', 'ron', 'stops', '.']","['there', ""'s"", 'something', 'moving', 'over', 'there', '...', 'something', 'big', '.', 'just', 'then', 'a', 'of', 'light', 'the', 'trees', ',', 'blinding', 'them', '.', 'they', 'start', 'to', 'flee', '...', 'when', 'ron', 'stops', '.', ""there_'s"", ""'s_something"", 'something_moving', 'moving_over', 'over_there', 'there_...', '..._something', 'something_big', 'big_.', '._just', 'just_then', 'then_a', 'a_blaze', 'blaze_of', 'of_light', 'light_splinters', 'splinters_the', 'the_trees', 'trees_,', ',_blinding', 'blinding_them', 'them_.', '._they', 'they_start', 'start_to', 'to_flee', 'flee_...', '..._when', 'when_ron', 'ron_stops', 'stops_.']"
Harry Potter Chamber,Harry Potter,170,it's been here all the time! look at it. the forest has turned it wild.,"['it', ""'s"", 'been', 'here', 'all', 'the', 'time', '!', 'look', 'at', 'it', '.', 'the', 'forest', 'has', 'turned', 'it', '.']","['it', ""'s"", 'been', 'here', 'all', 'the', 'time', '!', 'look', 'at', 'it', '.', 'the', 'forest', 'has', 'turned', 'it', '.', ""it_'s"", ""'s_been"", 'been_here', 'here_all', 'all_the', 'the_time', 'time_!', '!_look', 'look_at', 'at_it', 'it_.', '._the', 'the_forest', 'forest_has', 'has_turned', 'turned_it', 'it_wild', 'wild_.']"
Harry Potter Chamber,Harry Potter,171,"c'mon, we don't want to lose the trail.","[""c'mon"", ',', 'we', 'do', ""n't"", 'want', 'to', 'lose', 'the', 'trail', '.']","[""c'mon"", ',', 'we', 'do', ""n't"", 'want', 'to', 'lose', 'the', 'trail', '.', ""c'mon_,"", ',_we', 'we_do', ""do_n't"", ""n't_want"", 'want_to', 'to_lose', 'lose_the', 'the_trail', 'trail_.']"
Harry Potter Chamber,Harry Potter,172,"don't panic. as harry steps to the mouth of the cavern, the air suddenly crackles with movement. twigs snap. a huge shadow emerges, slowly engulfs harry. he peers up. sees:","['do', ""n't"", '.', 'as', 'harry', 'steps', 'to', 'the', 'mouth', 'of', 'the', ',', 'the', 'air', 'suddenly', 'with', 'movement', '.', '.', 'a', 'huge', 'shadow', ',', 'slowly', 'harry', '.', 'he', 'peers', 'up', '.', 'sees', ':']","['do', ""n't"", '.', 'as', 'harry', 'steps', 'to', 'the', 'mouth', 'of', 'the', ',', 'the', 'air', 'suddenly', 'with', 'movement', '.', '.', 'a', 'huge', 'shadow', ',', 'slowly', 'harry', '.', 'he', 'peers', 'up', '.', 'sees', ':', ""do_n't"", ""n't_panic"", 'panic_.', '._as', 'as_harry', 'harry_steps', 'steps_to', 'to_the', 'the_mouth', 'mouth_of', 'of_the', 'the_cavern', 'cavern_,', ',_the', 'the_air', 'air_suddenly', 'suddenly_crackles', 'crackles_with', 'with_movement', 'movement_.', '._twigs', 'twigs_snap', 'snap_.', '._a', 'a_huge', 'huge_shadow', 'shadow_emerges', 'emerges_,', ',_slowly', 'slowly_engulfs', 'engulfs_harry', 'harry_.', '._he', 'he_peers', 'peers_up', 'up_.', '._sees', 'sees_:']"
Harry Potter Chamber,Harry Potter,173,yes. we're friends of hagrid's. and you... you're...,"['yes', '.', 'we', ""'re"", 'friends', 'of', 'hagrid', ""'s"", '.', 'and', 'you', '...', 'you', ""'re"", '...']","['yes', '.', 'we', ""'re"", 'friends', 'of', 'hagrid', ""'s"", '.', 'and', 'you', '...', 'you', ""'re"", '...', 'yes_.', '._we', ""we_'re"", ""'re_friends"", 'friends_of', 'of_hagrid', ""hagrid_'s"", ""'s_."", '._and', 'and_you', 'you_...', '..._you', ""you_'re"", ""'re_...""]"
